Employee_ID;Salary;Department
36452;9293;7
25003;5677;1
22093;9076;4
74387;2821;5
70445;4214;5
98125;5662;6
92037;7642;6
98018;2677;2
519;3945;5
20948;6585;0
19009;6073;7
59765;6864;1
44447;8805;4
57643;4890;5
59707;8197;2
61274;8951;3
46782;3368;7
9070;3612;4
71194;1750;5
61291;6134;6
66830;9674;5
66592;3993;3
45937;7732;7
399;4146;3
13026;5982;5
32084;6493;3
96066;7202;1
50671;1015;5
61375;6906;6
5515;7986;7
54526;4794;5
592;1027;7
14705;4729;6
75665;1182;0
19895;5398;5
75498;6974;0
56073;6895;1
50956;5765;6
88529;1256;0
36493;4915;5
22169;7468;4
85443;2784;7
78462;1883;1
56932;7025;5
98277;6873;1
45722;3543;1
44980;1717;7
39543;6448;4
55262;4918;0
2340;1197;7
2876;1224;5
11705;8866;0
75081;5597;0
33174;2391;7
95113;9067;2
67806;3669;2
9755;8481;0
55068;9733;0
73170;6276;4
35333;7390;3
13863;2497;7
51567;7094;1
78849;8931;4
74918;5880;5
80074;1460;3
33158;2691;4
43483;5632;3
42558;1039;4
40984;3023;3
46140;7599;6
37332;2502;5
71000;5132;4
69893;1566;6
20819;3363;7
57352;3014;1
34751;3147;3
19068;1075;1
99791;6352;7
1110;3484;5
67292;9703;5
70315;9717;0
92799;5841;4
9100;6208;2
86883;3236;7
25790;8273;3
55999;9924;0
1102;7648;1
92451;1296;7
4343;6277;4
91074;8450;3
97703;9390;6
67318;7099;5
48322;7076;1
76164;1863;5
93768;9014;6
75342;3982;5
66459;2595;3
31126;2781;7
21668;7130;5
51853;4569;2
72896;7358;1
43044;1551;2
83789;1447;5
46051;6284;4
15182;4793;6
26274;6924;1
56198;2238;1
98054;7802;3
71614;5939;3
24583;6942;3
52125;8851;5
99720;9350;2
87956;6546;0
93682;6771;7
95375;9912;3
99079;3316;4
93864;8726;7
37017;9835;2
76321;7272;4
89267;8423;2
85025;4502;6
78700;7031;4
50847;4683;1
62539;2096;3
33599;3583;0
29054;8870;7
78801;9194;0
59846;1728;1
23318;9721;1
32162;6263;7
87635;1110;2
32225;1196;4
54437;8831;0
41020;9574;3
14824;1142;1
49879;2330;2
17993;1455;2
86732;7563;1
58918;1312;1
46099;4261;0
20288;2677;4
56762;9007;3
75928;7854;5
200;6575;7
65026;2169;1
64235;3837;6
86500;3030;3
9237;5382;0
44545;4592;2
86015;4784;3
16438;8221;4
88507;2835;6
49250;4077;5
11388;7319;2
78272;5095;2
31325;4855;4
61331;4217;4
8258;6440;7
23748;2309;7
59099;5963;4
25080;4610;5
62948;7405;2
62257;8269;3
86124;5108;1
71754;4473;1
87577;8743;2
64328;4705;6
45516;9276;2
49624;8880;5
31426;7947;1
15358;9952;1
91088;1826;2
93746;1267;3
32756;1697;3
62553;5361;1
18885;6670;0
48656;2791;4
12450;2578;6
98030;9488;2
74474;5627;6
11126;2016;1
54202;1162;2
24521;2081;1
79060;6585;1
78544;7919;2
50143;4058;1
18628;6054;1
69223;8745;6
91248;8768;3
94525;4512;0
24750;3772;7
19846;4611;5
896;7400;1
35887;1926;0
14505;2342;0
68169;2293;2
94419;2050;1
98433;7531;0
15632;3019;7
10417;5712;0
40347;3119;4
44787;3213;6
90254;7000;2
99412;7247;6
48970;5285;6
9134;4308;7
18343;6040;7
29620;7950;7
6245;9693;2
33303;7502;7
70030;6965;6
54700;6894;5
63375;4771;3
44183;9082;4
23614;6196;1
71871;6175;4
60797;2292;5
85921;3714;6
5493;5849;0
49787;8375;4
99173;7781;4
34961;7386;5
65583;3718;2
94891;6942;7
86526;1690;7
29731;5098;7
34726;8680;1
34647;2969;6
36108;7185;3
58652;5308;7
12976;9225;2
42675;3912;6
2150;5921;3
83724;1787;7
80026;9558;2
837;2609;1
611;1881;3
53469;8261;7
85505;5981;0
68598;6648;7
1003;4636;7
39612;1759;7
94710;9442;6
82851;2902;4
9483;1542;2
25951;4999;4
71755;5788;4
71014;7028;0
74096;9500;1
65269;9860;4
47141;9844;6
65947;2501;4
60684;4321;3
54179;7703;3
9587;6682;5
2080;5426;3
99491;2851;5
64438;4050;6
36649;1261;2
48802;1040;1
92127;9938;4
30723;7980;3
29180;9179;6
79131;7033;4
72097;3166;4
91545;4455;3
10106;4894;1
2568;3268;1
70430;2225;7
47323;9679;6
96760;2268;4
74411;7423;1
25938;8168;6
7159;9264;5
68288;3821;0
90207;4880;6
8878;5287;5
76789;3254;3
4946;9866;6
20768;2646;0
78095;3282;3
51644;4316;1
29154;1849;4
3766;9929;7
58374;8959;4
86890;4453;4
51037;9459;1
73506;8014;0
63470;9827;2
73232;8262;7
92446;4365;7
70548;5527;0
20724;1190;4
21081;2207;5
19012;3501;7
39167;6134;7
12554;9404;1
96391;3450;6
18986;9339;1
36290;8180;0
89871;1929;4
97721;1945;4
92504;8017;5
18728;8312;0
11170;7104;4
35941;3868;1
82109;4960;6
19487;1920;5
55871;6796;0
59927;6718;1
62029;4873;3
49978;7374;3
83541;2579;1
52793;2118;4
41944;9598;7
52947;6840;6
82400;6715;0
35665;8143;6
42384;9510;4
23;3488;1
24487;1649;3
16398;5747;1
61635;3536;0
7326;1384;0
63071;4974;0
6176;1247;6
44742;1617;1
8103;6309;6
39820;7966;6
57316;6905;1
3344;2008;5
89924;9425;6
75737;4305;0
56768;2779;1
67558;8916;0
69513;4412;0
97827;6191;4
58354;3242;6
5898;8569;2
58910;4825;4
76573;9544;3
47735;4375;7
24701;1557;1
5940;1610;6
14870;3152;0
20729;3132;2
52461;2316;2
45212;8082;5
49148;5464;0
31941;4727;0
89033;2648;6
93750;9529;6
71584;7538;0
25610;5245;5
16077;8929;6
5778;2799;4
30655;3707;5
20452;3358;3
60321;3979;7
54793;5280;4
92923;6867;6
84702;9820;7
49827;4150;4
18186;6848;1
28586;8570;1
77523;4640;3
5897;8527;0
37069;8965;5
32799;3227;1
97218;6387;4
96802;9662;2
64146;5215;2
40619;5691;6
95315;8089;7
86886;7301;3
9117;2396;4
22273;6665;2
52875;9386;3
68393;9650;7
50288;8498;7
72739;2364;6
26450;5513;7
21883;1641;1
54901;2441;4
66777;1855;7
63209;5737;6
90555;1074;0
80677;6098;5
60255;3167;3
8610;7935;7
18602;3951;0
81292;8419;0
66603;2845;0
46088;4078;0
91204;7045;6
24709;4903;0
68505;8384;7
64290;6981;0
45059;9032;1
11900;2030;2
89450;3545;3
78523;7469;3
13203;9604;0
27538;5023;4
41608;3754;5
42094;8114;4
11539;2698;3
17997;2071;7
30088;9637;6
40866;3555;7
46560;2000;5
65783;7031;4
82072;2314;5
56333;2941;7
76002;2627;2
79945;2627;5
30884;6285;1
58613;6495;2
19932;7389;4
2969;1955;4
81665;4762;7
96053;2093;7
36939;1499;3
26615;2009;2
21914;2397;6
90031;4206;4
29342;3371;0
71594;9941;0
22105;9705;0
86283;6475;5
65112;7173;6
50608;9507;3
40633;7345;5
23112;4932;3
25348;3538;2
4646;6364;2
94191;8033;3
53825;2155;1
41991;4297;4
15948;1530;7
88560;7377;7
32743;1071;2
94779;5475;2
38406;5969;5
65294;6426;6
53948;6417;0
31160;8262;1
30740;3497;7
90527;4056;4
734;4817;3
73654;3191;4
1341;6507;7
89136;5744;1
9268;9151;1
38725;6664;1
40369;5248;6
90530;5850;5
80329;9474;7
34464;2891;1
50954;1825;2
97340;3518;4
29140;2229;7
92267;6475;6
14155;4816;2
36537;2038;1
77710;3180;1
98485;3204;5
3977;5679;1
21196;4384;2
39431;6059;3
23073;8205;2
30805;2670;5
95063;8673;7
35340;7223;3
99272;2545;1
91413;6211;3
38393;9536;3
92438;6962;6
11320;5153;5
75823;3267;1
98109;3605;1
52370;3961;7
74897;1968;1
84783;8190;7
98234;8258;0
16703;6224;4
1397;2136;3
30836;1697;2
64384;9909;2
52239;3813;1
95378;4906;1
24737;7795;0
40863;2505;3
87303;8153;6
41225;7374;3
93039;7982;2
16285;8078;0
53780;2288;3
17662;5269;6
13208;9452;7
85733;9945;6
2874;5772;1
11308;5996;3
98536;2353;2
9386;9084;6
25690;9599;7
88149;2885;2
36852;9204;3
42273;1493;7
2761;8960;6
8462;8135;7
53576;1109;1
66091;9235;1
24065;2293;2
60879;1039;5
16956;2623;4
64339;6165;5
53149;2685;2
77161;5731;3
80405;2421;5
67367;2892;1
39879;2519;3
45209;2796;5
36182;2064;2
29942;9932;0
18882;2741;2
48601;3749;7
70376;5413;4
46758;8234;6
98448;6910;3
78259;9334;0
43771;3917;0
78352;1604;7
16145;8795;5
33327;6686;4
7606;4847;6
80051;9450;4
36675;8433;1
79665;7422;1
75595;9688;6
23129;7110;7
46138;6844;3
67138;1981;4
70674;4706;5
26030;9728;3
68670;4769;6
47262;6991;1
85022;5894;6
64014;5604;6
23818;2822;1
3570;3672;4
16338;2139;0
66948;3461;2
943;2637;1
10992;9372;3
29631;7686;2
71517;1736;5
79333;2683;0
73532;7542;6
31128;7979;6
63070;3166;2
65241;5903;6
80100;2887;3
5737;2486;6
17723;5536;1
73322;5512;7
43203;6590;0
16649;7444;1
73014;7573;4
81507;1246;1
55309;8429;5
55008;6731;7
37245;8584;4
61529;1681;6
17661;8075;4
18522;5225;2
71444;6263;3
4294;2473;2
26717;2847;3
77554;9662;4
47274;8299;1
33359;1881;7
46109;9142;2
84743;2937;6
50435;6109;2
83175;7260;4
30800;4731;1
97480;9977;3
58036;7993;1
9236;7130;0
78511;1417;1
62091;6771;6
2184;1001;7
47886;1025;1
82197;6657;3
13642;1382;1
89615;6813;0
97668;3016;3
76469;6121;2
70997;3592;3
3261;1595;1
40094;1493;3
56093;4933;2
54083;6256;6
13024;7549;1
69406;4437;5
88432;2860;5
19940;4289;5
59340;5857;4
84627;8998;1
56020;1403;7
55955;8938;0
79618;8583;6
61288;1554;3
7348;2075;4
41623;9700;1
52565;8490;0
44795;3857;5
22479;2145;7
36719;6241;1
89312;2189;2
21153;1120;1
74660;7221;0
29732;2464;3
94925;4516;5
64025;2624;6
46562;7921;1
3102;9178;5
85960;3663;6
89031;9227;4
20533;4077;0
6971;5938;3
39126;6118;3
1763;8665;1
72021;5153;4
85882;4783;6
75951;4711;2
49809;1506;5
34999;8720;2
67310;5781;2
91171;5293;6
53608;5284;0
99486;5259;7
49362;6173;3
67890;3249;2
70495;3089;5
47058;5049;0
27450;8515;0
51702;2364;1
16862;6966;4
22213;2268;5
77479;1016;7
15502;7990;5
57888;9564;6
62865;2979;7
18424;8851;1
2509;6322;1
49588;3588;1
74486;3007;5
77618;9979;0
40052;3356;2
18552;2493;3
92499;5856;7
51231;8711;4
61229;4884;2
98954;4528;3
13534;4060;6
77725;1758;2
56074;9167;1
25586;2697;3
80077;2350;7
57348;2566;6
63124;1977;4
48899;1524;3
15821;7685;5
56783;1965;1
66086;3721;4
8305;1277;6
83364;5634;0
2465;6847;0
27513;1868;7
84015;2296;0
15054;6848;7
53268;3679;2
98741;7656;7
50058;8455;5
94100;2177;3
7393;4407;6
68863;5530;0
75274;6091;7
28729;3273;5
68439;4241;1
12971;1749;7
82801;2303;1
994;8415;2
87273;2039;0
39516;3723;1
85610;2807;3
46941;9037;0
17590;1111;1
65719;7114;7
13231;6122;6
16705;6922;1
19662;7467;6
51332;3764;5
15369;2944;2
68189;1870;4
4688;4111;7
78798;9413;4
4229;6971;1
89621;4423;2
43013;9420;4
65284;8508;1
69797;4002;2
40242;4889;3
4672;8647;1
51529;4564;5
40448;4107;6
91772;5790;5
92737;2036;1
99200;8867;6
39367;3948;6
43943;9690;3
12119;3744;3
58111;7443;3
4267;3196;6
3634;6268;5
92594;4600;2
22683;5360;5
4073;3132;5
20800;6479;6
23490;2280;2
44592;2504;7
41436;1592;3
8655;1816;2
78330;6863;5
6853;9786;7
33492;7006;3
94441;6779;2
99111;4257;6
60333;7093;4
14426;5437;0
54291;4152;0
56229;2829;5
5661;6634;3
33803;2425;3
76497;6364;6
25070;8374;7
50292;7490;6
29249;2044;0
31081;4195;3
20244;6155;4
18365;6960;4
74685;1619;4
66491;8173;3
89378;9018;0
99949;8105;0
14499;3197;3
78357;8800;4
37068;1955;5
81043;2216;3
41740;3433;4
11400;7154;6
31798;9392;7
30706;8430;1
4047;8383;1
56671;1830;0
2989;2779;0
66370;8112;5
31610;4890;6
19933;2034;3
49465;3699;7
54158;2454;6
47573;1899;0
97930;6376;0
95521;7549;7
61296;9479;7
62388;9684;2
59711;5658;2
28453;5386;0
37698;9200;4
14476;7267;1
49298;1341;6
10813;5825;7
86963;6082;2
441;4540;6
69892;6910;0
85050;2168;7
26614;6481;6
81501;9414;3
7253;4593;0
63785;1275;1
67287;2149;0
32080;4288;0
241;4375;3
95111;1391;1
75990;6533;3
24421;4416;3
88013;4146;3
70133;4871;0
72646;5134;0
47114;8322;4
44517;5976;4
39291;6778;6
80984;9867;4
45703;5007;0
43174;2959;7
18575;6455;3
40715;8901;0
4945;8673;7
86670;4435;3
25542;9357;2
46067;9749;5
85734;7107;2
65370;2626;2
47643;1657;7
76449;2835;7
24322;6650;7
90655;3040;0
99411;2527;6
44330;8465;3
19920;8251;2
60974;6894;2
62571;1665;0
44581;9430;7
83343;7414;7
73034;5336;6
47254;2703;0
25285;6117;3
96609;4562;0
36410;1194;2
67591;8048;3
13599;9152;3
98842;8311;7
95737;6597;0
51183;4242;2
61129;4591;7
66483;3025;2
23339;4727;7
11055;7735;4
40101;9768;1
18732;4422;0
35796;2470;2
58802;4813;1
26470;7864;5
75970;9721;4
42203;4690;7
12798;1474;0
84869;6828;4
43731;6576;2
41114;1647;4
58004;8637;3
94483;5579;3
51887;6296;6
83592;5217;1
45656;8190;3
13565;8454;6
3305;9307;0
6191;3845;6
4771;1221;6
39517;8064;5
99157;1342;0
26947;8303;4
54307;6270;5
74362;6927;1
28684;7777;1
93514;5146;4
36542;1241;6
99684;3729;1
63930;4806;0
72647;4484;3
21334;3471;5
47782;5989;1
94623;6187;5
14103;9107;0
32359;7939;0
56430;3761;5
50364;3168;5
29447;3230;6
28726;7763;1
2192;7562;7
14845;2673;6
72985;6169;0
10374;8872;7
92321;9456;1
60118;4283;4
29291;2956;5
44538;6505;3
63757;6232;1
69785;9230;6
95942;5884;2
67136;5304;3
14690;7563;2
56536;7725;3
84038;1564;3
93717;5977;4
92202;9474;6
45286;1328;5
4444;1507;2
48136;6483;7
37146;6035;2
24201;3710;0
57369;3149;1
69674;7790;5
78256;2126;1
16904;7189;5
82348;6618;1
65209;2078;3
83629;5595;4
14300;7585;4
68035;8250;3
77504;6221;7
50897;2397;2
63029;2288;6
26951;2539;2
31614;4269;6
38376;9604;7
99354;1444;4
31799;1350;7
60755;9143;6
31653;6205;0
85524;4466;5
56516;6824;2
34074;1824;5
59278;2886;7
12400;8635;7
95228;6630;4
21434;8236;3
60030;6639;7
55818;8451;4
61007;2438;0
71708;9445;7
1823;9469;4
98553;2031;5
89452;3609;6
76880;5039;2
57523;6647;5
76798;6205;2
14560;7480;3
11606;4485;5
35330;4596;7
81603;2902;4
70259;7466;0
31063;5196;1
51250;8789;4
6233;3479;3
24684;2931;6
25908;4201;0
21381;7332;2
39696;4800;6
29721;8389;6
61237;6449;5
17123;9780;3
34890;3872;5
82306;9090;5
64725;1429;2
50852;7575;5
94594;1610;0
7088;2047;2
24652;6925;0
43060;4848;5
35475;6795;0
50694;6871;2
4202;5578;5
83670;6499;2
77939;4199;7
97560;6587;5
62372;8409;4
28581;7796;3
52893;7499;7
81947;3126;1
61128;9222;7
28369;6371;0
61755;6430;0
56529;1911;7
45290;1894;3
16803;4050;7
79175;1186;5
28941;8459;1
60282;4302;6
87829;6357;0
89202;2028;1
20961;9854;7
15501;7662;0
5091;9505;6
62459;5823;3
52702;6513;4
56094;7946;7
55416;3005;6
92625;6598;3
5003;4185;6
88094;5266;6
29190;5028;1
41848;1106;7
29037;1018;1
99984;4528;6
64377;2697;3
12978;7132;1
92369;6551;6
48722;8785;7
78597;5608;6
98770;2340;7
29135;4097;3
83404;7455;0
96725;1247;4
24714;6070;3
76125;2468;1
94964;9507;2
50932;3625;2
32167;1577;4
85423;3078;0
14577;2523;7
806;9160;7
18506;5069;4
34496;6807;5
33923;4751;5
82899;7479;0
60560;4764;6
11282;9609;6
88570;8165;5
10119;6153;3
87656;5641;6
42092;8644;5
86480;6123;5
41598;1905;6
14071;4339;7
81629;8784;7
96097;2643;6
53860;4624;2
78203;7818;3
56929;1647;4
64249;5429;3
2004;8733;3
25473;6983;2
33144;5719;2
42765;2659;1
85780;6898;4
17959;1921;5
43328;3586;5
84006;2289;0
50282;5224;2
16523;5531;7
93911;7275;6
79026;8467;6
47509;7678;3
20493;6441;1
34174;8251;3
78628;7657;0
81394;2535;7
17535;5224;2
73785;8120;3
56702;9571;6
17240;2047;5
52776;7109;1
70901;9690;7
22718;9699;6
67067;5949;6
63261;9923;3
12126;7443;7
90737;3648;6
72941;5559;5
6300;3392;7
92548;3252;3
90782;1551;4
25958;9905;0
39328;6427;3
11366;9466;6
86265;7624;5
26445;4433;1
25013;5237;3
22512;4394;3
42695;5984;2
10574;8330;6
90884;5014;4
2677;9924;2
94589;4345;3
4467;7588;3
60020;4556;7
58481;4635;7
59311;3682;2
99930;7333;6
76811;6384;6
21100;2834;2
67592;7858;1
50457;3575;4
71604;1316;2
98951;3370;7
76332;8328;0
33248;9056;2
48355;3144;3
19069;7773;5
3518;1715;0
98836;8782;1
59161;2379;1
43843;3516;6
24445;7249;5
16806;4626;6
27786;8124;0
91303;3883;3
40812;6722;5
99201;2836;0
45683;9519;4
50539;4197;5
38621;8693;4
70982;7976;5
51705;5265;2
73914;4028;0
38696;5671;6
72522;1399;7
98253;1830;0
10725;1623;5
99276;7197;7
54240;7997;7
51566;1427;4
68278;3108;6
16314;5299;7
39441;7213;3
96857;1883;5
37908;5967;6
29389;9607;5
67829;4185;0
55852;5356;3
68447;1311;3
42398;1988;3
20387;1291;2
80264;3872;7
66249;4639;2
17536;1895;3
52756;7803;4
17898;9850;7
60260;7246;0
4616;4209;2
15380;6060;6
91133;3873;6
90352;1383;0
84514;6005;1
83426;4865;0
10871;4108;4
26736;8613;4
10057;4494;5
33383;5762;0
65900;2273;3
13619;5723;3
50139;2839;0
84695;9779;4
47595;1774;4
83171;6268;2
98915;9728;1
39643;6488;6
34745;2511;0
83934;7517;1
79699;7247;2
35247;4313;7
77708;6706;7
63294;5089;1
49664;9679;3
33258;1132;3
37088;5350;1
28813;7156;7
11426;3199;7
62338;6240;7
36581;4281;6
82097;1573;0
27669;1875;5
97102;6383;5
55410;3782;0
89278;5045;1
35739;7944;0
76688;7370;2
33833;7441;7
76891;1971;2
45065;8992;1
53105;5569;4
23156;8832;2
98051;5893;4
90022;6479;3
66773;5073;2
60451;3773;5
83353;5732;6
66074;6389;0
26706;9140;4
6083;7915;4
66489;1613;1
88120;5133;7
88898;6686;2
44156;7043;7
74398;1964;4
18468;3090;4
426;8861;2
55954;1717;4
86173;9589;5
50890;3278;1
50811;8994;2
40953;6373;6
6326;9500;0
76139;4118;2
81409;2505;4
99095;6371;4
32089;9344;1
37993;9982;1
44403;7917;7
93886;2292;3
19803;6826;5
97768;9724;2
42973;5616;6
66929;4552;1
6857;3326;7
1440;9905;5
6956;7469;6
83388;2308;7
38268;8201;1
76307;3359;0
26741;3992;5
69313;6580;3
72023;8119;6
90036;8678;5
89276;1620;7
32517;2616;6
29928;9997;2
294;4794;7
34857;3286;0
29260;9105;4
86413;7062;5
57041;9243;0
51810;5520;2
78534;8087;0
83904;8241;6
51980;2002;5
17911;3718;4
96292;8074;4
77075;5437;6
60981;3611;6
9592;1053;2
78439;9944;4
4287;6373;0
33170;2616;5
15062;9049;7
49379;8628;6
75040;9210;1
90850;2683;5
85446;2144;4
31197;7174;6
56689;9731;3
22780;5926;1
61099;7979;0
31500;6893;3
61065;1294;1
31188;4673;6
70711;5161;5
12548;3480;3
87094;5799;5
79749;7504;2
63035;5376;3
5807;2740;2
91756;2661;1
8942;7179;3
14926;8978;0
80505;4802;6
28811;6916;0
12898;8736;0
7116;2051;4
41963;8480;4
5503;7513;4
2455;3225;0
79216;4538;2
61521;4517;4
78565;3517;4
2441;6697;5
38172;4813;6
73936;1667;0
7138;5475;4
40268;4791;3
63234;7043;2
85725;4070;5
36300;2798;3
95753;5280;4
89706;6216;4
53969;8685;2
92303;2214;4
5938;3148;0
93753;9619;2
63436;1764;0
91209;6712;5
21613;2094;3
61575;5273;4
36459;1672;3
39680;4184;0
99314;2726;4
48124;2456;5
33111;9105;6
32441;1192;5
33698;8255;7
73288;3560;3
91170;3752;1
41989;5666;4
27612;1943;2
47084;2386;1
37878;9587;6
51929;8533;6
46427;7819;7
617;1918;4
89268;6656;6
90705;2824;2
94368;2380;4
66919;8123;1
38073;2693;6
92178;1670;3
32172;9623;7
21429;4433;6
89191;7174;2
88999;7382;4
63120;3696;4
91966;8881;6
51701;8310;0
78841;5044;4
26277;3769;6
88892;1876;0
44383;9365;2
64456;6272;3
51209;5937;6
46272;4087;6
61285;3584;3
48484;8278;2
14004;7896;7
21501;8217;4
90170;1897;6
28111;6971;1
2135;8824;1
23002;8162;0
38497;5722;4
60897;4894;5
64278;3533;5
50463;6839;0
41794;6993;2
70263;5489;5
55370;2403;0
96307;8514;0
44229;5810;2
91425;2861;5
41040;8542;5
66999;8331;7
62672;2819;2
78034;8010;7
31024;6712;6
82881;7861;5
94724;8059;3
29499;6587;6
83179;8467;5
31318;2170;1
31955;6508;3
56867;3749;4
50138;2628;1
98165;3676;3
93929;2649;4
57570;2317;7
81005;6330;5
51321;5129;4
43941;8579;6
42687;3417;5
83334;5131;0
1059;9018;4
13424;9378;3
57629;5277;1
35103;8007;1
27446;7147;5
41071;9605;2
15112;5976;5
21830;2375;2
73355;4835;2
4158;9618;2
20030;6114;5
89682;2500;4
59596;5703;2
68677;8303;5
37112;2147;0
29061;6655;3
35352;5090;4
47347;1493;7
39913;2734;0
81831;7835;5
57558;7878;4
3032;8285;1
24990;1221;6
53167;6304;6
80201;3404;2
90742;5360;6
97642;9276;0
56033;8703;2
14218;8138;4
82448;7819;5
29705;4177;6
87982;6478;7
94756;4228;7
55553;5013;6
72264;9558;3
75270;2213;0
52049;3777;7
4825;2716;5
58804;5384;5
10701;7017;5
51581;7346;3
13239;5595;3
69941;3854;7
71263;8896;4
82803;4936;6
64138;2068;7
65018;6307;3
87904;9492;1
3945;2386;6
32137;8315;4
43088;9290;2
85929;1694;4
80056;3407;7
38047;7791;1
4730;2931;6
6087;7627;3
10415;1821;6
20597;4090;7
19756;5075;5
7897;5729;1
99344;1861;2
3292;2291;1
52093;7321;1
76348;1056;4
61716;7923;6
30146;9003;2
82059;5637;2
22066;2063;5
47884;5368;5
68779;8852;5
43293;3075;3
56800;2382;1
16310;3104;2
35992;3281;0
54106;1041;4
95004;3361;2
56701;2673;6
49339;2459;3
21663;6136;0
76406;9239;3
15809;7712;7
98714;8259;3
55784;3977;4
54479;2590;3
36539;3100;3
52350;1590;6
13053;4509;2
15773;4432;1
46538;6230;4
31546;6347;7
73128;1580;5
9656;7982;5
40712;3577;5
75569;2359;2
20037;9538;1
51984;4122;6
70886;1682;4
62373;8752;2
3190;8216;5
14544;2441;2
19563;7190;6
69886;8858;1
67749;3293;2
40589;8937;7
56179;8820;5
61863;9059;0
24300;6780;7
70603;5780;7
95831;2893;4
40159;4976;2
72560;6145;5
36267;4069;2
13415;7234;1
30237;6559;6
97471;7846;4
6368;8898;1
75237;8075;1
68188;4472;0
7849;3992;7
38000;1849;2
82363;8651;3
53717;2326;6
46380;4199;0
63286;8066;2
35717;8247;6
61619;4526;3
63372;9667;7
49398;7970;0
56601;2205;1
56462;6354;4
