Employee_ID;Salary;Department
106093;7381;5
106094;9029;5
106095;4872;2
106096;1070;3
106097;5159;3
106098;2290;2
106099;5170;3
106100;3001;0
106101;4569;1
106102;3638;2
106103;4858;1
106104;8509;3
106105;9338;1
106106;7394;6
106107;3173;0
106108;8750;3
106109;4348;6
106110;2278;4
106111;8519;6
106112;9932;7
106113;6648;0
106114;1456;2
106115;4204;7
106116;8483;4
106117;5950;5
106118;2269;7
106119;9673;6
106120;1299;2
106121;2727;1
106122;8812;6
106123;4066;2
106124;8025;0
106125;2003;7
106126;5411;4
106127;5449;2
106128;8259;0
106129;5107;7
106130;4088;3
106131;8144;2
106132;9528;2
106133;6704;6
106134;4823;3
106135;3958;6
106136;8359;0
106137;9242;4
106138;4967;4
106139;5236;6
106140;5866;4
106141;5241;5
106142;3588;3
106143;5422;0
106144;6503;1
106145;2795;6
106146;3809;0
106147;2872;5
106148;1095;2
106149;4620;1
106150;8669;3
106151;9705;3
106152;9029;2
106153;9249;2
106154;2127;7
106155;4545;5
106156;3174;2
106157;8891;4
106158;8701;2
106159;6962;6
106160;5634;2
106161;7331;2
106162;9335;2
106163;8650;3
106164;6883;5
106165;5542;5
106166;2534;1
106167;9944;2
106168;4369;7
106169;3199;6
106170;6354;4
106171;3072;6
106172;1926;0
106173;5121;1
106174;6954;5
106175;4124;2
106176;2532;7
106177;8812;1
106178;3098;4
106179;3664;2
106180;3181;7
106181;9000;4
106182;4357;5
106183;5685;1
106184;7508;4
106185;8972;1
106186;8708;4
106187;2275;6
106188;1415;5
106189;3561;4
106190;9968;6
106191;1243;6
106192;5028;4
106193;2482;4
106194;4174;3
106195;1452;3
106196;8469;7
106197;2984;3
106198;2579;1
106199;3119;2
106200;9976;5
106201;4489;3
106202;6403;6
106203;6875;0
106204;9998;0
106205;4262;6
106206;7146;5
106207;4412;7
106208;8635;2
106209;5982;1
106210;7715;1
106211;9275;7
106212;5863;4
106213;5291;5
106214;4263;5
106215;5658;5
106216;3405;2
106217;8921;3
106218;5837;2
106219;6950;5
106220;1356;1
106221;4304;2
106222;5167;3
106223;9542;5
106224;9860;0
106225;9746;2
106226;1988;3
106227;7090;6
106228;6128;5
106229;4025;3
106230;7542;7
106231;9138;7
106232;2627;6
106233;9479;0
106234;3849;6
106235;6433;7
106236;1265;0
106237;8884;3
106238;6772;1
106239;6328;7
106240;8397;1
106241;5282;2
106242;4193;6
106243;4121;5
106244;4129;0
106245;5994;0
106246;2128;0
106247;9015;7
106248;8308;1
106249;3586;7
106250;9573;3
106251;6328;5
106252;8730;0
106253;5216;1
106254;2174;1
106255;2014;0
106256;5912;5
106257;8156;5
106258;4645;3
106259;5909;2
106260;2027;2
106261;2784;3
106262;8534;3
106263;4402;0
106264;6570;5
106265;9397;2
106266;5737;3
106267;9444;1
106268;1822;0
106269;7233;4
106270;6049;3
106271;8987;0
106272;2952;4
106273;3170;7
106274;8985;0
106275;9493;2
106276;2661;0
106277;5554;1
106278;6275;2
106279;1069;2
106280;4097;1
106281;7887;4
106282;3028;2
106283;9646;5
106284;4294;1
106285;7198;5
106286;7398;1
106287;8857;7
106288;3536;7
106289;6054;6
106290;6996;1
106291;1715;1
106292;3211;2
106293;3501;2
106294;6122;4
106295;8713;7
106296;1385;1
106297;2826;4
106298;6783;0
106299;2381;7
106300;3289;5
106301;9952;0
106302;2912;4
106303;7484;5
106304;4921;2
106305;3196;5
106306;6001;1
106307;1149;3
106308;5035;0
106309;1415;3
106310;1847;4
106311;4863;3
106312;2033;7
106313;9333;6
106314;2974;6
106315;6907;5
106316;7687;6
106317;1684;2
106318;5467;5
106319;6235;1
106320;3725;3
106321;4236;6
106322;3086;5
106323;7301;3
106324;7908;3
106325;6697;3
106326;6014;6
106327;3503;0
106328;4015;0
106329;7090;7
106330;7403;7
106331;4695;7
106332;5795;3
106333;4091;7
106334;1285;4
106335;2634;7
106336;8360;2
106337;5379;5
106338;8137;1
106339;7378;3
106340;8044;6
106341;5889;3
106342;4089;1
106343;4692;2
106344;8378;3
106345;2525;2
106346;3537;3
106347;5199;0
106348;6895;6
106349;7589;4
106350;5505;4
106351;9913;7
106352;2769;3
106353;3039;5
106354;5983;6
106355;9983;2
106356;1970;5
106357;9893;7
106358;3604;4
106359;3965;2
106360;5644;3
106361;7614;0
106362;8073;6
106363;8080;7
106364;5701;2
106365;9896;6
106366;4868;7
106367;2839;3
106368;2724;0
106369;3633;4
106370;2120;1
106371;8708;1
106372;2245;3
106373;6844;7
106374;8493;6
106375;4407;3
106376;8346;1
106377;9780;3
106378;2667;5
106379;4824;6
106380;7413;2
106381;5032;7
106382;9898;3
106383;8744;2
106384;3179;5
106385;4708;2
106386;8097;2
106387;1920;1
106388;4614;1
106389;7568;3
106390;7154;2
106391;2894;2
106392;4299;1
106393;1090;0
106394;7407;5
106395;3754;0
106396;6011;6
106397;3772;4
106398;1854;0
106399;7189;2
106400;4181;4
106401;6764;6
106402;4165;7
106403;5192;5
106404;5271;6
106405;4404;0
106406;3499;4
106407;2226;3
106408;8503;1
106409;9179;1
106410;6201;6
106411;9966;7
106412;9497;7
106413;7101;7
106414;7040;4
106415;2683;3
106416;3894;4
106417;7078;1
106418;1493;6
106419;5060;0
106420;5734;7
106421;6909;5
106422;7522;5
106423;7693;4
106424;1193;6
106425;4184;6
106426;1648;7
106427;4482;6
106428;5384;3
106429;7998;2
106430;6822;0
106431;4700;6
106432;2900;5
106433;5946;5
106434;9463;0
106435;9093;4
106436;7827;0
106437;3881;3
106438;3410;6
106439;6109;0
106440;4611;6
106441;1134;1
106442;8599;0
106443;4703;2
106444;2771;0
106445;8129;5
106446;8975;0
106447;5469;4
106448;8902;4
106449;5036;2
106450;4888;4
106451;6731;5
106452;9028;0
106453;5432;2
106454;8385;5
106455;3531;5
106456;5240;1
106457;9574;0
106458;6942;5
106459;2879;6
106460;6338;4
106461;8521;6
106462;3875;6
106463;1327;1
106464;7904;0
106465;3733;6
106466;9627;7
106467;5607;1
106468;6879;7
106469;4436;7
106470;2741;6
106471;6515;5
106472;6868;4
106473;2227;6
106474;5406;1
106475;7242;4
106476;2571;2
106477;6347;0
106478;1904;7
106479;4992;5
106480;9011;7
106481;8587;4
106482;3882;5
106483;1489;0
106484;7745;2
106485;6594;3
106486;8525;0
106487;3709;0
106488;5312;3
106489;3877;7
106490;9202;0
106491;1382;4
106492;2110;1
106493;8759;1
106494;7244;6
106495;5467;5
106496;8961;6
106497;9237;0
106498;1725;3
106499;5067;2
106500;1214;7
106501;4860;6
106502;3760;5
106503;1159;5
106504;5007;4
106505;2171;3
106506;8092;0
106507;4436;6
106508;1134;6
106509;9681;4
106510;7061;1
106511;4669;7
106512;4271;5
106513;9847;7
106514;8456;4
106515;2082;2
106516;3776;5
106517;6807;1
106518;6200;4
106519;6568;2
106520;9728;4
106521;7307;4
106522;6136;1
106523;5038;7
106524;6105;5
106525;9215;7
106526;2098;3
106527;2165;6
106528;7683;5
106529;4752;5
106530;6208;5
106531;1494;4
106532;4775;3
106533;5559;3
106534;9398;7
106535;6832;2
106536;6738;6
106537;8475;5
106538;7567;4
106539;7426;1
106540;5495;0
106541;8206;5
106542;6668;4
106543;5181;6
106544;1222;3
106545;9239;3
106546;6733;0
106547;8032;4
106548;4948;6
106549;6289;4
106550;6013;2
106551;6850;1
106552;2714;6
106553;9871;7
106554;8918;1
106555;8615;7
106556;5208;1
106557;6266;4
106558;3583;3
106559;9044;7
106560;4617;4
106561;2707;3
106562;1387;6
106563;5281;1
106564;2960;3
106565;1571;7
106566;2810;7
106567;1348;4
106568;2444;4
106569;9568;3
106570;4725;4
106571;7026;5
106572;5532;3
106573;2770;0
106574;1925;0
106575;2842;5
106576;1302;7
106577;3975;0
106578;6696;4
106579;4628;5
106580;6249;0
106581;5649;0
106582;8471;6
106583;7263;1
106584;1778;5
106585;9179;5
106586;9092;0
106587;9148;7
106588;8693;2
106589;3795;6
106590;6461;6
106591;9860;4
106592;5116;5
106593;4428;7
106594;6680;1
106595;2148;4
106596;2785;6
106597;1640;2
106598;5011;2
106599;7037;4
106600;2747;1
106601;1587;4
106602;3116;7
106603;7605;4
106604;5566;0
106605;7309;3
106606;5346;3
106607;4196;4
106608;1507;3
106609;9399;2
106610;3197;2
106611;1347;0
106612;4606;7
106613;6600;2
106614;7851;1
106615;1973;7
106616;9682;6
106617;7163;4
106618;6671;1
106619;5453;3
106620;2988;7
106621;4487;4
106622;6173;3
106623;4010;0
106624;8553;3
106625;9416;7
106626;8110;4
106627;6619;5
106628;9708;5
106629;2503;4
106630;4458;1
106631;5643;5
106632;9192;2
106633;2938;1
106634;3438;3
106635;7092;4
106636;5982;1
106637;7631;7
106638;9984;1
106639;4682;4
106640;4588;3
106641;1574;5
106642;7706;4
106643;1560;2
106644;2845;1
106645;6920;4
106646;8006;2
106647;9826;4
106648;6694;2
106649;3286;7
106650;6119;4
106651;6834;2
106652;6939;6
106653;9739;0
106654;9836;2
106655;3867;7
106656;3367;0
106657;6611;7
106658;8772;7
106659;9002;6
106660;6135;4
106661;9861;5
106662;6177;7
106663;8701;4
106664;9248;6
106665;5160;1
106666;2614;7
106667;6258;6
106668;1403;0
106669;1470;3
106670;3868;5
106671;5690;5
106672;4308;2
106673;5167;2
106674;8287;7
106675;8049;6
106676;9953;7
106677;1294;1
106678;9178;2
106679;2896;2
106680;1796;2
106681;7974;7
106682;7124;1
106683;9377;3
106684;1747;3
106685;6175;5
106686;5810;3
106687;1046;6
106688;2355;6
106689;8791;1
106690;4046;7
106691;8892;4
106692;8362;3
106693;3456;2
106694;6402;0
106695;7787;7
106696;4563;6
106697;9753;7
106698;2564;7
106699;1558;6
106700;9089;2
106701;3151;1
106702;3508;1
106703;6839;2
106704;5436;2
106705;9929;2
106706;4619;1
106707;5249;1
106708;6636;0
106709;6332;4
106710;6782;2
106711;5099;5
106712;2347;6
106713;1631;5
106714;1845;0
106715;8297;0
106716;7251;7
106717;6670;1
106718;1185;7
106719;9157;5
106720;5874;3
106721;6121;2
106722;2958;3
106723;8123;5
106724;3470;6
106725;3897;4
106726;4289;3
106727;2679;0
106728;1494;2
106729;9220;1
106730;1877;7
106731;9634;7
106732;1875;3
106733;6410;6
106734;5898;1
106735;2543;2
106736;3074;7
106737;5954;5
106738;2177;7
106739;6182;4
106740;8546;6
106741;2454;0
106742;2569;3
106743;2924;1
106744;3546;0
106745;5692;4
106746;6901;5
106747;2954;5
106748;4247;6
106749;6230;3
106750;5563;3
106751;3845;7
106752;6890;0
106753;1272;5
106754;5073;2
106755;8225;1
106756;2135;0
106757;7316;5
106758;4810;2
106759;8619;7
106760;4295;6
106761;3022;1
106762;5432;5
106763;5438;1
106764;8377;1
106765;7003;3
106766;6292;1
106767;9132;3
106768;5614;7
106769;5649;6
106770;5568;7
106771;1351;3
106772;1922;6
106773;2088;4
106774;2772;7
106775;5860;4
106776;1850;1
106777;5459;6
106778;7496;0
106779;3841;2
106780;1342;1
106781;4072;1
106782;9616;1
106783;2543;1
106784;8146;7
106785;1449;7
106786;5317;4
106787;1039;0
106788;8562;7
106789;5932;4
106790;3684;1
106791;6137;4
106792;7828;4
106793;4751;2
106794;3636;6
106795;9583;6
106796;5655;7
106797;5817;0
106798;3782;0
106799;8479;2
106800;7950;6
106801;3914;4
106802;4982;2
106803;3585;2
106804;1062;5
106805;8740;5
106806;7168;1
106807;1863;4
106808;1307;2
106809;1861;6
106810;6963;5
106811;6668;1
106812;7285;4
106813;8443;2
106814;5851;1
106815;8640;3
106816;6948;7
106817;5498;6
106818;5622;0
106819;3351;5
106820;6875;4
106821;1815;5
106822;9231;6
106823;4432;6
106824;2423;0
106825;7851;4
106826;8532;5
106827;6024;7
106828;4422;0
106829;7826;2
106830;3076;5
106831;9803;1
106832;6086;4
106833;1086;5
106834;4443;7
106835;5034;4
106836;6857;6
106837;8951;6
106838;7031;0
106839;8724;3
106840;9678;4
106841;4002;4
106842;1834;6
106843;6020;1
106844;4073;3
106845;2413;7
106846;9592;6
106847;4913;7
106848;9198;5
106849;2884;3
106850;5904;0
106851;5340;0
106852;7220;4
106853;7405;1
106854;3569;1
106855;3228;1
106856;2776;1
106857;7355;0
106858;7880;5
106859;1208;6
106860;7154;0
106861;7292;3
106862;5072;2
106863;3995;1
106864;7563;0
106865;4511;0
106866;5827;5
106867;8215;5
106868;3337;5
106869;1856;4
106870;3251;3
106871;6279;3
106872;3029;1
106873;6766;5
106874;2519;0
106875;2315;2
106876;6928;5
106877;9539;4
106878;6952;4
106879;1854;4
106880;2208;7
106881;6852;0
106882;8874;3
106883;5540;5
106884;4116;7
106885;2182;0
106886;4336;0
106887;5019;4
106888;9455;6
106889;6895;6
106890;9184;1
106891;3173;3
106892;9337;0
106893;1024;3
106894;1346;7
106895;2834;7
106896;1620;0
106897;9464;1
106898;5676;5
106899;6364;6
106900;3104;6
106901;7683;3
106902;7593;0
106903;2109;2
106904;8787;0
106905;7875;7
106906;7091;4
106907;8167;2
106908;8381;7
106909;6879;7
106910;5093;7
106911;5292;2
106912;2303;7
106913;8024;6
106914;5097;3
106915;3242;0
106916;9893;5
106917;5052;5
106918;1072;5
106919;7738;4
106920;7528;4
106921;4050;1
106922;1945;2
106923;1265;1
106924;2893;7
106925;5118;1
106926;9005;7
106927;4996;5
106928;4338;0
106929;8277;5
106930;3049;3
106931;8135;1
106932;6944;3
106933;4756;5
106934;7365;0
106935;1885;1
106936;7582;3
106937;8012;2
106938;1345;3
106939;3031;5
106940;7704;0
106941;1699;5
106942;2237;1
106943;5392;1
106944;4352;3
106945;4706;7
106946;8039;5
106947;1801;7
106948;1943;2
106949;1924;1
106950;3137;1
106951;9187;6
106952;7785;3
106953;1754;5
106954;3040;1
106955;4526;7
106956;4765;6
106957;5884;1
106958;8255;5
106959;1417;2
106960;1144;2
106961;4469;6
106962;6572;4
106963;8975;1
106964;7722;2
106965;4430;4
106966;5239;2
106967;7068;3
106968;8482;2
106969;2268;4
106970;2244;2
106971;4936;1
106972;2120;3
106973;6783;5
106974;3904;4
106975;5052;1
106976;2768;4
106977;6943;4
106978;7367;3
106979;7790;4
106980;2915;0
106981;3439;6
106982;6480;5
106983;4614;2
106984;5799;2
106985;4434;2
106986;9804;0
106987;1592;3
106988;8209;2
106989;5764;7
106990;5441;0
106991;1204;4
106992;2489;0
106993;6494;3
106994;4616;2
106995;9454;1
106996;6572;1
106997;8264;1
106998;2363;0
106999;2774;4
107000;4928;6
107001;2152;0
107002;3681;3
107003;3834;7
107004;8779;4
107005;7330;6
107006;5001;2
107007;3974;3
107008;5685;3
107009;3852;1
107010;7346;7
107011;6774;5
107012;1029;4
107013;7857;3
107014;5998;6
107015;9210;5
107016;6390;7
107017;4409;1
107018;2443;5
107019;5654;3
107020;6266;6
107021;7244;4
107022;4655;2
107023;3806;7
107024;9824;5
107025;6531;4
107026;8050;2
107027;8448;1
107028;1935;1
107029;7177;3
107030;1908;0
107031;1981;0
107032;1250;7
107033;5784;2
107034;9498;7
107035;3154;0
107036;6587;1
107037;6834;3
107038;6852;7
107039;2622;0
107040;2608;4
107041;9081;7
107042;8898;7
107043;3361;5
107044;6460;6
107045;2480;3
107046;7761;0
107047;9142;5
107048;6263;0
107049;8245;4
107050;3311;2
107051;9959;2
107052;8049;1
107053;2054;7
107054;3215;7
107055;9015;4
107056;1910;6
107057;1191;5
107058;2881;5
107059;9422;0
107060;2389;5
107061;9958;3
107062;6959;3
107063;8487;2
107064;9794;6
107065;7547;2
107066;8171;1
107067;6780;0
107068;3752;2
107069;2197;4
107070;7353;5
107071;7957;2
107072;3710;0
107073;2260;6
107074;4651;2
107075;9672;5
107076;4122;7
107077;5414;6
107078;6767;1
107079;5094;0
107080;5656;5
107081;6818;7
107082;1421;6
107083;2377;1
107084;4172;3
107085;3728;2
107086;3775;1
107087;3710;6
107088;3540;3
107089;2130;7
107090;8518;3
107091;5408;5
107092;6886;5
107093;8911;3
107094;3717;0
107095;4703;0
107096;8577;4
107097;4791;4
107098;6925;6
107099;5187;6
107100;1665;3
107101;2463;5
107102;9834;6
107103;8467;4
107104;3367;5
107105;8862;3
107106;8923;3
107107;3435;6
107108;5576;5
107109;3568;0
107110;4896;7
107111;6106;5
107112;1149;5
107113;7555;1
107114;2350;2
107115;4617;1
107116;4055;0
107117;4934;7
107118;7072;3
107119;1078;1
107120;3093;7
107121;3262;0
107122;3588;7
107123;4863;2
107124;8862;3
107125;9082;0
107126;9717;1
107127;1205;6
107128;2828;5
107129;9608;4
107130;6065;3
107131;2308;1
107132;3399;1
107133;3558;0
107134;4840;3
107135;1318;0
107136;8494;3
107137;1177;2
107138;3712;7
107139;8794;5
107140;8312;5
107141;3334;1
107142;1171;3
107143;1529;4
107144;3180;5
107145;1050;1
107146;8394;5
107147;4181;3
107148;4128;7
107149;6089;2
107150;7469;3
107151;1699;2
107152;8775;3
107153;5594;4
107154;4725;6
107155;5719;3
107156;9088;4
107157;3809;5
107158;4410;7
107159;8216;7
107160;3326;7
107161;2362;0
107162;9760;0
107163;1349;4
107164;9644;2
107165;3180;3
107166;2147;5
107167;9299;1
107168;9485;0
107169;8489;4
107170;3518;0
107171;8038;2
107172;6709;2
107173;3319;0
107174;2472;0
107175;7438;5
107176;2607;2
107177;4229;1
107178;9458;1
107179;2810;2
107180;8233;5
107181;4692;3
107182;5677;5
107183;1611;7
107184;3058;6
107185;7273;4
107186;4908;0
107187;3827;4
107188;1149;2
107189;4618;5
107190;6762;1
107191;6496;1
107192;5624;6
107193;7543;5
107194;6556;0
107195;5864;2
107196;9152;0
107197;1088;1
107198;8141;1
107199;3954;7
107200;2077;5
107201;8573;1
107202;6681;5
107203;5084;0
107204;4714;5
107205;6681;1
107206;6117;6
107207;1340;0
107208;7869;0
107209;3418;5
107210;6775;6
107211;1988;7
107212;7978;2
107213;9360;0
107214;4381;0
107215;2999;7
107216;3317;3
107217;4723;2
107218;8890;0
107219;4213;1
107220;6853;0
107221;5161;1
107222;5538;2
107223;4150;7
107224;4005;3
107225;7336;0
107226;3140;5
107227;7521;3
107228;9747;4
107229;7914;3
107230;7789;2
107231;2938;3
107232;9993;2
107233;3867;6
107234;4599;3
107235;5428;0
107236;7586;3
107237;1571;0
107238;2822;4
107239;5570;2
107240;7946;3
107241;4102;3
107242;8471;5
107243;9575;5
107244;9246;3
107245;9405;7
107246;6552;2
107247;3324;7
107248;6969;5
107249;5268;5
107250;1471;6
107251;5883;5
107252;2532;0
107253;7009;6
107254;8340;6
107255;3885;3
107256;2682;0
107257;2035;1
107258;3289;3
107259;3433;3
107260;2508;4
107261;8957;1
107262;8165;0
107263;4887;2
107264;5751;2
107265;4322;1
107266;7918;7
107267;5925;2
107268;4751;0
107269;9854;5
107270;7920;6
107271;1873;5
107272;8961;7
107273;4024;5
107274;2453;6
107275;7868;6
107276;1065;5
107277;5718;7
107278;3808;2
107279;6449;1
107280;7182;0
107281;9691;4
107282;4923;4
107283;9954;5
107284;6785;1
107285;5050;3
107286;4336;3
107287;5495;6
107288;7811;3
107289;1035;3
107290;3603;7
107291;1835;3
107292;4271;7
107293;4792;6
107294;6563;4
107295;6677;5
107296;1769;4
107297;1921;2
107298;3518;6
107299;6966;0
107300;7898;5
107301;3854;2
107302;6930;4
107303;1904;7
107304;6276;6
107305;4954;0
107306;9085;0
107307;5732;6
107308;1481;4
107309;4261;3
107310;7261;7
107311;1499;2
107312;9812;4
107313;7314;5
107314;4430;1
107315;3493;7
107316;4830;7
107317;7944;0
107318;3407;5
107319;7634;2
107320;8056;5
107321;8472;7
107322;6282;7
107323;4624;1
107324;2205;7
107325;2157;2
107326;3175;2
107327;7864;4
107328;9135;4
107329;4248;3
107330;3873;5
107331;6932;2
107332;4807;4
107333;6980;4
107334;3859;6
107335;4992;3
107336;1587;2
107337;1261;2
107338;1182;5
107339;2993;3
107340;4956;3
107341;4277;3
107342;3634;3
107343;6838;6
107344;1931;7
107345;1974;6
107346;2353;5
107347;7751;2
107348;8485;1
107349;3446;3
107350;9811;5
107351;7675;4
107352;7376;7
107353;6300;4
107354;9879;0
107355;9006;7
107356;8422;3
107357;4765;4
107358;7734;2
107359;1072;6
107360;5366;5
107361;7933;4
107362;4908;7
107363;7777;1
107364;1012;1
107365;3038;4
107366;3366;7
107367;2885;4
107368;3770;6
107369;2155;6
107370;2188;0
107371;8094;6
107372;4480;3
107373;9893;2
107374;4657;7
107375;7514;1
107376;7691;4
107377;9098;5
107378;3373;6
107379;7476;6
107380;2661;0
107381;2228;5
107382;4288;5
107383;3655;7
107384;9193;0
107385;9939;5
107386;7670;2
107387;3247;1
107388;2393;3
107389;1305;2
107390;1204;4
107391;7971;0
107392;5522;3
107393;9287;1
107394;6312;4
107395;5303;4
107396;4772;4
107397;3571;7
107398;6748;1
107399;3077;0
107400;3030;2
107401;4755;7
107402;1732;5
107403;2895;5
107404;7923;3
107405;9013;7
107406;8067;7
107407;5247;2
107408;3849;0
107409;1562;5
107410;9524;1
107411;7549;1
107412;9927;3
107413;8594;1
107414;6283;1
107415;1675;1
107416;6591;2
107417;7977;5
107418;7179;5
107419;5225;4
107420;1308;3
107421;1195;0
107422;5366;5
107423;9544;0
107424;5632;1
107425;3047;7
107426;3390;0
107427;3074;6
107428;5021;0
107429;6209;2
107430;3922;6
107431;9392;2
107432;3475;0
107433;6784;6
107434;4632;1
107435;3097;7
107436;8039;6
107437;8904;4
107438;6061;4
107439;2669;3
107440;5995;7
107441;4120;3
107442;3441;6
107443;5115;2
107444;4240;3
107445;1649;0
107446;6275;3
107447;5682;5
107448;3194;5
107449;6726;6
107450;3967;3
107451;3866;1
107452;1401;0
107453;1895;6
107454;3211;3
107455;9551;0
107456;2727;2
107457;7677;6
107458;5765;7
107459;6911;5
107460;8777;1
107461;9112;1
107462;2201;6
107463;2309;7
107464;9457;3
107465;8167;4
107466;4246;5
107467;7329;1
107468;7418;3
107469;1479;5
107470;3384;3
107471;7020;6
107472;1063;3
107473;1266;1
107474;9364;4
107475;8919;3
107476;4478;1
107477;7514;4
107478;9311;2
107479;5152;1
107480;7129;4
107481;6392;6
107482;7089;0
107483;4732;6
107484;7249;0
107485;2024;3
107486;7251;0
107487;3670;7
107488;7864;0
107489;2472;1
107490;1041;5
107491;5769;7
107492;2817;2
107493;8858;2
107494;4279;7
107495;1341;1
107496;9673;3
107497;4191;1
107498;6144;6
107499;1229;0
107500;5662;0
107501;7974;7
107502;4362;5
107503;1445;5
107504;1020;3
107505;6350;0
107506;3458;5
107507;2947;5
107508;2262;1
107509;8578;4
107510;2918;0
107511;7937;7
107512;3018;3
107513;9146;2
107514;3540;4
107515;8486;0
107516;1920;7
107517;4625;0
107518;9254;1
107519;3542;5
107520;3747;7
107521;6726;7
107522;4771;7
107523;9396;0
107524;4915;0
107525;7601;7
107526;6986;7
107527;6457;3
107528;7314;0
107529;4953;5
107530;1456;7
107531;5453;4
107532;6513;4
107533;9687;0
107534;7401;6
107535;1802;7
107536;1675;7
107537;2081;7
107538;4586;3
107539;9479;7
107540;3979;0
107541;5604;7
107542;1815;4
107543;3201;1
107544;8812;0
107545;3903;5
107546;5708;5
107547;5370;2
107548;7773;6
107549;8058;1
107550;8244;1
107551;1300;5
107552;6579;3
107553;1653;7
107554;4310;1
107555;9145;1
107556;6339;4
107557;4940;2
107558;2371;5
107559;3860;3
